Status,Diagnosis,Recommended_Action,Reason_Detail,Missing_Registry_File,Missing_Paint_ID,Missing_Company,Missing_Brand,Missing_Product_Line,Missing_Paint_Name,Missing_Paint_Type,Missing_Status,Missing_Hex,Missing_RGB,Candidate_Paint_ID,Candidate_Company,Candidate_Brand,Candidate_Product_Line,Candidate_Paint_Name,Candidate_Paint_Type,Candidate_Hex,Candidate_RGB,Equivalent_Source_Company,Equivalent_Source_Product_Line,Equivalent_Source_Paint_Name,Equivalent_Target_Company,Equivalent_Target_Product_Line,Equivalent_Target_Paint_Name,Similarity_Percent,Confidence,Match_Type,Reference_Source,Reference_Notes
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_GREEN_TONE,Army Painter,Warpaints Fanatic,Fanatic,Green Tone,Wash/Shade,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_GREY_CASTLE,Army Painter,Warpaints Fanatic,Fanatic,Grey Castle,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_GROTESQUE_GREEN,Army Painter,Warpaints Fanatic,Fanatic,Grotesque Green,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_GUARDIAN_GREEN,Army Painter,Warpaints Fanatic,Fanatic,Guardian Green,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_HEXED_VIOLET,Army Painter,Warpaints Fanatic,Fanatic,Hexed Violet,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_ICE_YELLOW,Army Painter,Warpaints Fanatic,Fanatic,Ice Yellow,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_IMPERIAL_NAVY,Army Painter,Warpaints Fanatic,Fanatic,Imperial Navy,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_IMPISH_ROUGE,Army Painter,Warpaints Fanatic,Fanatic,Impish Rouge,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_INNER_LIGHT,Army Painter,Warpaints Fanatic,Fanatic,Inner Light,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_JASPER_SKIN,Army Painter,Warpaints Fanatic,Fanatic,Jasper Skin,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_KRAKEN_LAVENDER,Army Painter,Warpaints Fanatic,Fanatic,Kraken Lavender,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_LEAFY_GREEN,Army Painter,Warpaints Fanatic,Fanatic,Leafy Green,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_LEGENDARY_RED,Army Painter,Warpaints Fanatic,Fanatic,Legendary Red,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_LENS_FLARE_GLOW,Army Painter,Warpaints Fanatic,Fanatic,Lens Flare Glow,Effect,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_LEOPARD_STONE_SKIN,Army Painter,Warpaints Fanatic,Fanatic,Leopard Stone Skin,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_LIGHT_TONE,Army Painter,Warpaints Fanatic,Fanatic,Light Tone,Wash/Shade,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_MAGECAST_MAGENTA,Army Painter,Warpaints Fanatic,Fanatic,Magecast Magenta,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_MAGENTA_TONE,Army Painter,Warpaints Fanatic,Fanatic,Magenta Tone,Wash/Shade,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_MARINE_MIST,Army Painter,Warpaints Fanatic,Fanatic,Marine Mist,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
SAME_COMPANY_MATCH_MISSING_COLOR,Same-company paint name exists but lacks usable Hex/RGB,Manual review or enrich one of the matching same-company rows first.,"Same-company paint name exists, but no matching row has both Hex and RGB.",Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_MATT_VARNISH,Army Painter,Warpaints Fanatic,Fanatic,Matt Varnish,Auxiliary,Active/Unknown,,,AP_AIR_MATT_VARNISH,Army Painter,Warpaints Air,Air,Matt Varnish,Auxiliary,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_MEDIEVAL_FOREST,Army Painter,Warpaints Fanatic,Fanatic,Medieval Forest,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_MILITARY_SHADE,Army Painter,Warpaints Fanatic,Fanatic,Military Shade,Wash/Shade,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_MITHRIL,Army Painter,Warpaints Fanatic,Fanatic,Mithril,Metallic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_MOCCA_SKIN,Army Painter,Warpaints Fanatic,Fanatic,Mocca Skin,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_MOLDY_WINE,Army Painter,Warpaints Fanatic,Fanatic,Moldy Wine,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_MOLTEN_LAVA,Army Painter,Warpaints Fanatic,Fanatic,Molten Lava,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_MOONSTONE_SKIN,Army Painter,Warpaints Fanatic,Fanatic,Moonstone Skin,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_MOSSY_GREEN,Army Painter,Warpaints Fanatic,Fanatic,Mossy Green,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_MULLED_BERRY,Army Painter,Warpaints Fanatic,Fanatic,Mulled Berry,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_NEPTUNE_GLOW,Army Painter,Warpaints Fanatic,Fanatic,Neptune Glow,Effect,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_NIGHT_SKY,Army Painter,Warpaints Fanatic,Fanatic,Night Sky,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_OBSIDIAN_SKIN,Army Painter,Warpaints Fanatic,Fanatic,Obsidian Skin,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_OIL_STAINS,Army Painter,Warpaints Fanatic,Fanatic,Oil Stains,Effect,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_OLIVE_DRAB,Army Painter,Warpaints Fanatic,Fanatic,Olive Drab,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_ONYX_SKIN,Army Painter,Warpaints Fanatic,Fanatic,Onyx Skin,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_OOZING_VOMIT,Army Painter,Warpaints Fanatic,Fanatic,Oozing Vomit,Effect,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_OPAL_SKIN,Army Painter,Warpaints Fanatic,Fanatic,Opal Skin,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_ORANGE_TONE,Army Painter,Warpaints Fanatic,Fanatic,Orange Tone,Wash/Shade,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_PALE_SAND,Army Painter,Warpaints Fanatic,Fanatic,Pale Sand,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_PARATROOPER_TAN,Army Painter,Warpaints Fanatic,Fanatic,Paratrooper Tan,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_PATAGON_PINE,Army Painter,Warpaints Fanatic,Fanatic,Patagon Pine,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_PEARL_SKIN,Army Painter,Warpaints Fanatic,Fanatic,Pearl Skin,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_PHALANX_BLUE,Army Painter,Warpaints Fanatic,Fanatic,Phalanx Blue,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_PHARAOH_GUARD,Army Painter,Warpaints Fanatic,Fanatic,Pharaoh Guard,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_PINK_POTION,Army Painter,Warpaints Fanatic,Fanatic,Pink Potion,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_PLASMA_COIL_GLOW,Army Painter,Warpaints Fanatic,Fanatic,Plasma Coil Glow,Effect,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
SAME_COMPANY_MATCH_MISSING_COLOR,Same-company paint name exists but lacks usable Hex/RGB,Manual review or enrich one of the matching same-company rows first.,"Same-company paint name exists, but no matching row has both Hex and RGB.",Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_PLATE_MAIL_METAL,Army Painter,Warpaints Fanatic,Fanatic,Plate Mail Metal,Metallic,Active/Unknown,,,AP_AIR_PLATE_MAIL_METAL,Army Painter,Warpaints Air,Air,Plate Mail Metal,Air Metallic/Effect,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_POWER_NODE_GLOW,Army Painter,Warpaints Fanatic,Fanatic,Power Node Glow,Effect,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_PRAIRIE_OCHRE,Army Painter,Warpaints Fanatic,Fanatic,Prairie Ochre,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_PURPLE_TONE,Army Painter,Warpaints Fanatic,Fanatic,Purple Tone,Wash/Shade,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_QUARTZ_SKIN,Army Painter,Warpaints Fanatic,Fanatic,Quartz Skin,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_RADIATION_GLOW,Army Painter,Warpaints Fanatic,Fanatic,Radiation Glow,Effect,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_RAGING_ROSE,Army Painter,Warpaints Fanatic,Fanatic,Raging Rose,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_RAGING_ROUGE,Army Painter,Warpaints Fanatic,Fanatic,Raging Rouge,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_RAINFOREST,Army Painter,Warpaints Fanatic,Fanatic,Rainforest,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_RED_COPPER,Army Painter,Warpaints Fanatic,Fanatic,Red Copper,Metallic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_RED_TONE,Army Painter,Warpaints Fanatic,Fanatic,Red Tone,Wash/Shade,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_RESPLENDENT_RED,Army Painter,Warpaints Fanatic,Fanatic,Resplendent Red,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
SAME_COMPANY_MATCH_MISSING_COLOR,Same-company paint name exists but lacks usable Hex/RGB,Manual review or enrich one of the matching same-company rows first.,"Same-company paint name exists, but no matching row has both Hex and RGB.",Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_ROUGH_IRON,Army Painter,Warpaints Fanatic,Fanatic,Rough Iron,Metallic,Active/Unknown,,,AP_AIR_ROUGH_IRON,Army Painter,Warpaints Air,Air,Rough Iron,Air Metallic/Effect,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_RUBY_SKIN,Army Painter,Warpaints Fanatic,Fanatic,Ruby Skin,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_RUDDY_UMBER,Army Painter,Warpaints Fanatic,Fanatic,Ruddy Umber,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_RUNIC_COBALT,Army Painter,Warpaints Fanatic,Fanatic,Runic Cobalt,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_RUST_TONE,Army Painter,Warpaints Fanatic,Fanatic,Rust Tone,Effect,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_SACRED_SCARLET,Army Painter,Warpaints Fanatic,Fanatic,Sacred Scarlet,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_SCARAB_GREEN,Army Painter,Warpaints Fanatic,Fanatic,Scarab Green,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_SEPIA_TONE,Army Painter,Warpaints Fanatic,Fanatic,Sepia Tone,Wash/Shade,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_SHIELDWALL_BLUE,Army Painter,Warpaints Fanatic,Fanatic,Shieldwall Blue,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
SAME_COMPANY_MATCH_MISSING_COLOR,Same-company paint name exists but lacks usable Hex/RGB,Manual review or enrich one of the matching same-company rows first.,"Same-company paint name exists, but no matching row has both Hex and RGB.",Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_SHINING_SILVER,Army Painter,Warpaints Fanatic,Fanatic,Shining Silver,Metallic,Active/Unknown,,,AP_AIR_SHINING_SILVER,Army Painter,Warpaints Air,Air,Shining Silver,Air Metallic/Effect,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_SOFT_TONE,Army Painter,Warpaints Fanatic,Fanatic,Soft Tone,Wash/Shade,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_SPACE_DUST,Army Painter,Warpaints Fanatic,Fanatic,Space Dust,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_SPELLBOUND_FUCHSIA,Army Painter,Warpaints Fanatic,Fanatic,Spellbound Fuchsia,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_STRATOS_BLUE,Army Painter,Warpaints Fanatic,Fanatic,Stratos Blue,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_STRONG_SKIN_SHADE,Army Painter,Warpaints Fanatic,Fanatic,Strong Skin Shade,Wash/Shade,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_STRONG_TONE,Army Painter,Warpaints Fanatic,Fanatic,Strong Tone,Wash/Shade,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
SAME_COMPANY_MATCH_MISSING_COLOR,Same-company paint name exists but lacks usable Hex/RGB,Manual review or enrich one of the matching same-company rows first.,"Same-company paint name exists, but no matching row has both Hex and RGB.",Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_TAINTED_GOLD,Army Painter,Warpaints Fanatic,Fanatic,Tainted Gold,Metallic,Active/Unknown,,,AP_AIR_TAINTED_GOLD,Army Painter,Warpaints Air,Air,Tainted Gold,Air Metallic/Effect,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_TALISMAN_TEAL,Army Painter,Warpaints Fanatic,Fanatic,Talisman Teal,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_TEMPLE_GATE_TEAL,Army Painter,Warpaints Fanatic,Fanatic,Temple Gate Teal,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_TERRESTRIAL_TITAN,Army Painter,Warpaints Fanatic,Fanatic,Terrestrial Titan,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_THUNDEROUS_BLUE,Army Painter,Warpaints Fanatic,Fanatic,Thunderous Blue,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_TIDAL_BLUE,Army Painter,Warpaints Fanatic,Fanatic,Tidal Blue,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_FANATIC_TIGER_S_EYE_SKIN,Army Painter,Warpaints Fanatic,Fanatic,Tiger'S Eye Skin,Acrylic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
